,K00368,K15864
Acau1,14.155252,0
Acau2,16.044489,0
Acon1,6.658961,1.498748
Acon2,6.046391,1.85637
Acon3,8.314698,0
Acra1,30.063429,5.080968
Aful2,13.53445,2.159967
Ibir2,8.569734,2.856879
Vrig3,9.135375,0
Wfilter1,8.602418,2.249349
Wfilter2,16.525759,4.913745
Wfilter3,5.991127,4.844841
Xmut1,12.725847,0
Xmut2,12.509407,0
